"origin_iso2","origin_iso3","origin_name","destination_iso2","destination_iso3","destination_name","year","count"
"ZW","ZWE","Zimbabwe","ET","ETH","Ethiopia",2017,128.884615384615
"DZ","DZA","Algeria","GA","GAB","Gabon",2017,16.2692307692308
"AO","AGO","Angola","GA","GAB","Gabon",2017,13
"BJ","BEN","Benin","GA","GAB","Gabon",2017,857.961538461538
"BW","BWA","Botswana","GA","GAB","Gabon",2017,2.48076923076923
"BF","BFA","Burkina Faso","GA","GAB","Gabon",2017,46.6730769230769
"BI","BDI","Burundi","GA","GAB","Gabon",2017,8.86538461538461
"CM","CMR","Cameroon","GA","GAB","Gabon",2017,711.307692307692
"CV","CPV","Cape Verde","GA","GAB","Gabon",2017,0.730769230769231
"CF","CAF","Central African Republic","GA","GAB","Gabon",2017,13.6538461538462
"TD","TCD","Chad","GA","GAB","Gabon",2017,34.5384615384615
"KM","COM","Comoros","GA","GAB","Gabon",2017,0.673076923076923
"CG","COG","Congo","GA","GAB","Gabon",2017,403.480769230769
"CI","CIV","Côte d’Ivoire","GA","GAB","Gabon",2017,380.057692307692
"CD","COD","Democratic Republic of Congo","GA","GAB","Gabon",2017,105.5
"DJ","DJI","Djibouti","GA","GAB","Gabon",2017,2.07692307692308
"EG","EGY","Egypt","GA","GAB","Gabon",2017,20.8076923076923
"GQ","GNQ","Equatorial Guinea","GA","GAB","Gabon",2017,96
"ER","ERI","Eritrea","GA","GAB","Gabon",2017,0.269230769230769
"SZ","SWZ","Eswatini","GA","GAB","Gabon",2017,0.153846153846154
"ET","ETH","Ethiopia","GA","GAB","Gabon",2017,27.5192307692308
"GA","GAB","Gabon","GA","GAB","Gabon",2017,3225.82692307692
"GM","GMB","Gambia","GA","GAB","Gabon",2017,1.65384615384615
"GH","GHA","Ghana","GA","GAB","Gabon",2017,54.8653846153846
"GN","GIN","Guinea","GA","GAB","Gabon",2017,23.7307692307692
"GW","GNB","Guinea-Bissau","GA","GAB","Gabon",2017,0.75
"KE","KEN","Kenya","GA","GAB","Gabon",2017,20.7307692307692
"LS","LSO","Lesotho","GA","GAB","Gabon",2017,0.0961538461538462
"LR","LBR","Liberia","GA","GAB","Gabon",2017,1.51923076923077
"LY","LBY","Libya","GA","GAB","Gabon",2017,0.0192307692307692
"MG","MDG","Madagascar","GA","GAB","Gabon",2017,8.80769230769231
"MW","MWI","Malawi","GA","GAB","Gabon",2017,0.730769230769231
"ML","MLI","Mali","GA","GAB","Gabon",2017,141.692307692308
"MR","MRT","Mauritania","GA","GAB","Gabon",2017,12.0576923076923
"MU","MUS","Mauritius","GA","GAB","Gabon",2017,7.42307692307692
"MA","MAR","Morocco","GA","GAB","Gabon",2017,230.615384615385
"MZ","MOZ","Mozambique","GA","GAB","Gabon",2017,4.82692307692308
"NA","NAM","Namibia","GA","GAB","Gabon",2017,2.15384615384615
"NE","NER","Niger","GA","GAB","Gabon",2017,8.25
"NG","NGA","Nigeria","GA","GAB","Gabon",2017,285.134615384615
"RW","RWA","Rwanda","GA","GAB","Gabon",2017,81.1346153846154
"ST","STP","São Tomé & Príncipe","GA","GAB","Gabon",2017,208.461538461538
"SN","SEN","Senegal","GA","GAB","Gabon",2017,217.403846153846
"SC","SYC","Seychelles","GA","GAB","Gabon",2017,0.288461538461538
"SL","SLE","Sierra Leone","GA","GAB","Gabon",2017,3.94230769230769
"SO","SOM","Somalia","GA","GAB","Gabon",2017,0.192307692307692
"ZA","ZAF","South Africa","GA","GAB","Gabon",2017,331.903846153846
"SS","SSD","South Sudan","GA","GAB","Gabon",2017,0.634615384615385
"SD","SDN","Sudan","GA","GAB","Gabon",2017,1.28846153846154
"TZ","TZA","Tanzania","GA","GAB","Gabon",2017,13.7692307692308
"TG","TGO","Togo","GA","GAB","Gabon",2017,85.3846153846154
"TN","TUN","Tunisia","GA","GAB","Gabon",2017,42.8846153846154
"UG","UGA","Uganda","GA","GAB","Gabon",2017,12.0576923076923
"ZM","ZMB","Zambia","GA","GAB","Gabon",2017,5.98076923076923
"ZW","ZWE","Zimbabwe","GA","GAB","Gabon",2017,3
"DZ","DZA","Algeria","GM","GMB","Gambia",2017,1.25
"AO","AGO","Angola","GM","GMB","Gambia",2017,5.38461538461539
"BJ","BEN","Benin","GM","GMB","Gambia",2017,18.3076923076923
"BW","BWA","Botswana","GM","GMB","Gambia",2017,0.788461538461538
"BF","BFA","Burkina Faso","GM","GMB","Gambia",2017,11.4423076923077
"BI","BDI","Burundi","GM","GMB","Gambia",2017,0.0769230769230769
"CM","CMR","Cameroon","GM","GMB","Gambia",2017,2.63461538461538
"CV","CPV","Cape Verde","GM","GMB","Gambia",2017,8.73076923076923
"CF","CAF","Central African Republic","GM","GMB","Gambia",2017,0.25
"TD","TCD","Chad","GM","GMB","Gambia",2017,0.5
"CG","COG","Congo","GM","GMB","Gambia",2017,0.75
"CI","CIV","Côte d’Ivoire","GM","GMB","Gambia",2017,24.4038461538462
"CD","COD","Democratic Republic of Congo","GM","GMB","Gambia",2017,1.23076923076923
"EG","EGY","Egypt","GM","GMB","Gambia",2017,3.53846153846154
"GQ","GNQ","Equatorial Guinea","GM","GMB","Gambia",2017,0.461538461538462
"ER","ERI","Eritrea","GM","GMB","Gambia",2017,0.0576923076923077
"SZ","SWZ","Eswatini","GM","GMB","Gambia",2017,0.0576923076923077
"ET","ETH","Ethiopia","GM","GMB","Gambia",2017,6.05769230769231
"GA","GAB","Gabon","GM","GMB","Gambia",2017,0.615384615384615
"GH","GHA","Ghana","GM","GMB","Gambia",2017,158.307692307692
"GN","GIN","Guinea","GM","GMB","Gambia",2017,24.4807692307692
"GW","GNB","Guinea-Bissau","GM","GMB","Gambia",2017,10.4423076923077
"KE","KEN","Kenya","GM","GMB","Gambia",2017,9.51923076923077
"LR","LBR","Liberia","GM","GMB","Gambia",2017,6.25
"LY","LBY","Libya","GM","GMB","Gambia",2017,0.615384615384615
"MG","MDG","Madagascar","GM","GMB","Gambia",2017,0.0192307692307692
"MW","MWI","Malawi","GM","GMB","Gambia",2017,0.769230769230769
"ML","MLI","Mali","GM","GMB","Gambia",2017,8.28846153846154
"MR","MRT","Mauritania","GM","GMB","Gambia",2017,4.59615384615385
"MU","MUS","Mauritius","GM","GMB","Gambia",2017,0.365384615384615
"MA","MAR","Morocco","GM","GMB","Gambia",2017,51.1730769230769
"MZ","MOZ","Mozambique","GM","GMB","Gambia",2017,1.42307692307692
"NA","NAM","Namibia","GM","GMB","Gambia",2017,0.134615384615385
"NE","NER","Niger","GM","GMB","Gambia",2017,10.6730769230769
"NG","NGA","Nigeria","GM","GMB","Gambia",2017,147.903846153846
"RW","RWA","Rwanda","GM","GMB","Gambia",2017,1.34615384615385
"ST","STP","São Tomé & Príncipe","GM","GMB","Gambia",2017,0.0384615384615385
"SN","SEN","Senegal","GM","GMB","Gambia",2017,784.230769230769
"SC","SYC","Seychelles","GM","GMB","Gambia",2017,0.153846153846154
"SL","SLE","Sierra Leone","GM","GMB","Gambia",2017,69.7884615384615
"ZA","ZAF","South Africa","GM","GMB","Gambia",2017,15.2307692307692
"SS","SSD","South Sudan","GM","GMB","Gambia",2017,0.826923076923077
"SD","SDN","Sudan","GM","GMB","Gambia",2017,3.03846153846154
"TZ","TZA","Tanzania","GM","GMB","Gambia",2017,2.23076923076923
"TG","TGO","Togo","GM","GMB","Gambia",2017,6.61538461538461
"TN","TUN","Tunisia","GM","GMB","Gambia",2017,9.5
"UG","UGA","Uganda","GM","GMB","Gambia",2017,3.55769230769231
"ZM","ZMB","Zambia","GM","GMB","Gambia",2017,1.17307692307692
"ZW","ZWE","Zimbabwe","GM","GMB","Gambia",2017,0.673076923076923
"DZ","DZA","Algeria","GH","GHA","Ghana",2017,18.3076923076923
"AO","AGO","Angola","GH","GHA","Ghana",2017,46.4615384615385
"BJ","BEN","Benin","GH","GHA","Ghana",2017,106.634615384615
"BW","BWA","Botswana","GH","GHA","Ghana",2017,24.2692307692308
"BF","BFA","Burkina Faso","GH","GHA","Ghana",2017,142.980769230769
"BI","BDI","Burundi","GH","GHA","Ghana",2017,4.30769230769231
"CM","CMR","Cameroon","GH","GHA","Ghana",2017,176.519230769231
"CV","CPV","Cape Verde","GH","GHA","Ghana",2017,6.13461538461539
"CF","CAF","Central African Republic","GH","GHA","Ghana",2017,2.90384615384615
"TD","TCD","Chad","GH","GHA","Ghana",2017,17.5
"KM","COM","Comoros","GH","GHA","Ghana",2017,1.26923076923077
"CG","COG","Congo","GH","GHA","Ghana",2017,33.5576923076923
"CI","CIV","Côte d’Ivoire","GH","GHA","Ghana",2017,971
"CD","COD","Democratic Republic of Congo","GH","GHA","Ghana",2017,30.7115384615385
"DJ","DJI","Djibouti","GH","GHA","Ghana",2017,1.59615384615385
"EG","EGY","Egypt","GH","GHA","Ghana",2017,163.192307692308
"GQ","GNQ","Equatorial Guinea","GH","GHA","Ghana",2017,51.2692307692308
"ER","ERI","Eritrea","GH","GHA","Ghana",2017,3.21153846153846
"SZ","SWZ","Eswatini","GH","GHA","Ghana",2017,6.42307692307692
"ET","ETH","Ethiopia","GH","GHA","Ghana",2017,117.096153846154
"GA","GAB","Gabon","GH","GHA","Ghana",2017,73.2307692307692
"GM","GMB","Gambia","GH","GHA","Ghana",2017,379.615384615385
"GH","GHA","Ghana","GH","GHA","Ghana",2017,10718.2692307692
"GN","GIN","Guinea","GH","GHA","Ghana",2017,77.2692307692308
"GW","GNB","Guinea-Bissau","GH","GHA","Ghana",2017,6.26923076923077
"KE","KEN","Kenya","GH","GHA","Ghana",2017,272.653846153846
"LS","LSO","Lesotho","GH","GHA","Ghana",2017,5.65384615384615
"LR","LBR","Liberia","GH","GHA","Ghana",2017,234.346153846154
"LY","LBY","Libya","GH","GHA","Ghana",2017,84.8461538461538
"MG","MDG","Madagascar","GH","GHA","Ghana",2017,8.25
"MW","MWI","Malawi","GH","GHA","Ghana",2017,23.3653846153846
"ML","MLI","Mali","GH","GHA","Ghana",2017,119.326923076923
"MR","MRT","Mauritania","GH","GHA","Ghana",2017,14.3461538461538
"MU","MUS","Mauritius","GH","GHA","Ghana",2017,21.4807692307692
"MA","MAR","Morocco","GH","GHA","Ghana",2017,121.730769230769
"MZ","MOZ","Mozambique","GH","GHA","Ghana",2017,25.6346153846154
"NA","NAM","Namibia","GH","GHA","Ghana",2017,24.5576923076923
"NE","NER","Niger","GH","GHA","Ghana",2017,33.9807692307692
"NG","NGA","Nigeria","GH","GHA","Ghana",2017,2934.01923076923
"RW","RWA","Rwanda","GH","GHA","Ghana",2017,64.1346153846154
"ST","STP","São Tomé & Príncipe","GH","GHA","Ghana",2017,77.7307692307692
"SN","SEN","Senegal","GH","GHA","Ghana",2017,279.846153846154
"SC","SYC","Seychelles","GH","GHA","Ghana",2017,9.07692307692308
"SL","SLE","Sierra Leone","GH","GHA","Ghana",2017,257
"SO","SOM","Somalia","GH","GHA","Ghana",2017,0.788461538461538
"ZA","ZAF","South Africa","GH","GHA","Ghana",2017,969.673076923077
"SS","SSD","South Sudan","GH","GHA","Ghana",2017,6.28846153846154
"SD","SDN","Sudan","GH","GHA","Ghana",2017,42.7692307692308
"TZ","TZA","Tanzania","GH","GHA","Ghana",2017,87.0769230769231
"TG","TGO","Togo","GH","GHA","Ghana",2017,42.25
"TN","TUN","Tunisia","GH","GHA","Ghana",2017,21.1923076923077
"UG","UGA","Uganda","GH","GHA","Ghana",2017,83.5192307692308
"ZM","ZMB","Zambia","GH","GHA","Ghana",2017,51.9423076923077
"ZW","ZWE","Zimbabwe","GH","GHA","Ghana",2017,43.8653846153846
"DZ","DZA","Algeria","GN","GIN","Guinea",2017,12.8076923076923
"AO","AGO","Angola","GN","GIN","Guinea",2017,79.9038461538462
"BJ","BEN","Benin","GN","GIN","Guinea",2017,50.1346153846154
"BW","BWA","Botswana","GN","GIN","Guinea",2017,1.51923076923077
"BF","BFA","Burkina Faso","GN","GIN","Guinea",2017,70.4807692307692
"BI","BDI","Burundi","GN","GIN","Guinea",2017,2.19230769230769
"CM","CMR","Cameroon","GN","GIN","Guinea",2017,44.5192307692308
"CV","CPV","Cape Verde","GN","GIN","Guinea",2017,2.17307692307692
"CF","CAF","Central African Republic","GN","GIN","Guinea",2017,4.07692307692308
"TD","TCD","Chad","GN","GIN","Guinea",2017,8.55769230769231
"KM","COM","Comoros","GN","GIN","Guinea",2017,1.17307692307692
"CG","COG","Congo","GN","GIN","Guinea",2017,22.1153846153846
"CI","CIV","Côte d’Ivoire","GN","GIN","Guinea",2017,432.788461538462
"CD","COD","Democratic Republic of Congo","GN","GIN","Guinea",2017,20.2692307692308
"DJ","DJI","Djibouti","GN","GIN","Guinea",2017,0.730769230769231
"EG","EGY","Egypt","GN","GIN","Guinea",2017,28.5576923076923
"GQ","GNQ","Equatorial Guinea","GN","GIN","Guinea",2017,2.57692307692308
"SZ","SWZ","Eswatini","GN","GIN","Guinea",2017,0.0961538461538462
"ET","ETH","Ethiopia","GN","GIN","Guinea",2017,24.2307692307692
"GA","GAB","Gabon","GN","GIN","Guinea",2017,32.1346153846154
"GM","GMB","Gambia","GN","GIN","Guinea",2017,24.1730769230769
"GH","GHA","Ghana","GN","GIN","Guinea",2017,53.0961538461538
"GW","GNB","Guinea-Bissau","GN","GIN","Guinea",2017,4.5
"KE","KEN","Kenya","GN","GIN","Guinea",2017,16.1153846153846
"LS","LSO","Lesotho","GN","GIN","Guinea",2017,0.0576923076923077
"LR","LBR","Liberia","GN","GIN","Guinea",2017,8.30769230769231
"LY","LBY","Libya","GN","GIN","Guinea",2017,0.903846153846154
"MG","MDG","Madagascar","GN","GIN","Guinea",2017,6.07692307692308
"MW","MWI","Malawi","GN","GIN","Guinea",2017,0.769230769230769
"ML","MLI","Mali","GN","GIN","Guinea",2017,417.403846153846
"MR","MRT","Mauritania","GN","GIN","Guinea",2017,23.9038461538462
"MU","MUS","Mauritius","GN","GIN","Guinea",2017,1.38461538461538
"MA","MAR","Morocco","GN","GIN","Guinea",2017,364.692307692308
"MZ","MOZ","Mozambique","GN","GIN","Guinea",2017,18.1153846153846
"NA","NAM","Namibia","GN","GIN","Guinea",2017,0.326923076923077
"NE","NER","Niger","GN","GIN","Guinea",2017,19.3653846153846
"NG","NGA","Nigeria","GN","GIN","Guinea",2017,55.7884615384615
"RW","RWA","Rwanda","GN","GIN","Guinea",2017,11.3846153846154
"ST","STP","São Tomé & Príncipe","GN","GIN","Guinea",2017,0.0961538461538462
"SN","SEN","Senegal","GN","GIN","Guinea",2017,725.403846153846
"SC","SYC","Seychelles","GN","GIN","Guinea",2017,0.25
"SL","SLE","Sierra Leone","GN","GIN","Guinea",2017,23.1923076923077
"SO","SOM","Somalia","GN","GIN","Guinea",2017,0
"ZA","ZAF","South Africa","GN","GIN","Guinea",2017,41.4807692307692
"SS","SSD","South Sudan","GN","GIN","Guinea",2017,0.153846153846154
"SD","SDN","Sudan","GN","GIN","Guinea",2017,2.34615384615385
"TZ","TZA","Tanzania","GN","GIN","Guinea",2017,4.25
"TG","TGO","Togo","GN","GIN","Guinea",2017,33.8076923076923
"TN","TUN","Tunisia","GN","GIN","Guinea",2017,45.1346153846154
"UG","UGA","Uganda","GN","GIN","Guinea",2017,5.05769230769231
"ZM","ZMB","Zambia","GN","GIN","Guinea",2017,2.86538461538462
"ZW","ZWE","Zimbabwe","GN","GIN","Guinea",2017,2
"DZ","DZA","Algeria","GW","GNB","Guinea-Bissau",2017,0.442307692307692
"AO","AGO","Angola","GW","GNB","Guinea-Bissau",2017,7.03846153846154
"BJ","BEN","Benin","GW","GNB","Guinea-Bissau",2017,4.44230769230769
"BF","BFA","Burkina Faso","GW","GNB","Guinea-Bissau",2017,12.3846153846154
"BI","BDI","Burundi","GW","GNB","Guinea-Bissau",2017,0.0384615384615385
"CM","CMR","Cameroon","GW","GNB","Guinea-Bissau",2017,1.94230769230769
"CV","CPV","Cape Verde","GW","GNB","Guinea-Bissau",2017,44.75
"CF","CAF","Central African Republic","GW","GNB","Guinea-Bissau",2017,0.0769230769230769
"TD","TCD","Chad","GW","GNB","Guinea-Bissau",2017,0.634615384615385
"CG","COG","Congo","GW","GNB","Guinea-Bissau",2017,1.15384615384615
"CI","CIV","Côte d’Ivoire","GW","GNB","Guinea-Bissau",2017,27.4038461538462
"CD","COD","Democratic Republic of Congo","GW","GNB","Guinea-Bissau",2017,1.07692307692308
"EG","EGY","Egypt","GW","GNB","Guinea-Bissau",2017,0.75
"GQ","GNQ","Equatorial Guinea","GW","GNB","Guinea-Bissau",2017,0.153846153846154
"ET","ETH","Ethiopia","GW","GNB","Guinea-Bissau",2017,1.61538461538462
"GA","GAB","Gabon","GW","GNB","Guinea-Bissau",2017,0.576923076923077
"GM","GMB","Gambia","GW","GNB","Guinea-Bissau",2017,1.75
"GH","GHA","Ghana","GW","GNB","Guinea-Bissau",2017,5.96153846153846
"GN","GIN","Guinea","GW","GNB","Guinea-Bissau",2017,6.53846153846154
"KE","KEN","Kenya","GW","GNB","Guinea-Bissau",2017,2.65384615384615
"LR","LBR","Liberia","GW","GNB","Guinea-Bissau",2017,1.34615384615385
"LY","LBY","Libya","GW","GNB","Guinea-Bissau",2017,0.942307692307692
"MG","MDG","Madagascar","GW","GNB","Guinea-Bissau",2017,0.134615384615385
"MW","MWI","Malawi","GW","GNB","Guinea-Bissau",2017,0.115384615384615
"ML","MLI","Mali","GW","GNB","Guinea-Bissau",2017,3.76923076923077
"MR","MRT","Mauritania","GW","GNB","Guinea-Bissau",2017,4.13461538461539
"MU","MUS","Mauritius","GW","GNB","Guinea-Bissau",2017,0.0769230769230769
"MA","MAR","Morocco","GW","GNB","Guinea-Bissau",2017,40.8269230769231
"MZ","MOZ","Mozambique","GW","GNB","Guinea-Bissau",2017,2.5
"NE","NER","Niger","GW","GNB","Guinea-Bissau",2017,2.63461538461538
"NG","NGA","Nigeria","GW","GNB","Guinea-Bissau",2017,7.53846153846154
"RW","RWA","Rwanda","GW","GNB","Guinea-Bissau",2017,0.442307692307692
"ST","STP","São Tomé & Príncipe","GW","GNB","Guinea-Bissau",2017,0.173076923076923
"SN","SEN","Senegal","GW","GNB","Guinea-Bissau",2017,303.884615384615
"SC","SYC","Seychelles","GW","GNB","Guinea-Bissau",2017,0.115384615384615
"SL","SLE","Sierra Leone","GW","GNB","Guinea-Bissau",2017,1.17307692307692
"ZA","ZAF","South Africa","GW","GNB","Guinea-Bissau",2017,1.40384615384615
"SD","SDN","Sudan","GW","GNB","Guinea-Bissau",2017,0.326923076923077
"TZ","TZA","Tanzania","GW","GNB","Guinea-Bissau",2017,0.653846153846154
"TG","TGO","Togo","GW","GNB","Guinea-Bissau",2017,21.6346153846154
"TN","TUN","Tunisia","GW","GNB","Guinea-Bissau",2017,7.01923076923077
"UG","UGA","Uganda","GW","GNB","Guinea-Bissau",2017,0.692307692307692
"ZM","ZMB","Zambia","GW","GNB","Guinea-Bissau",2017,0.0384615384615385
"ZW","ZWE","Zimbabwe","GW","GNB","Guinea-Bissau",2017,0.115384615384615
"DZ","DZA","Algeria","KE","KEN","Kenya",2017,13.1153846153846
"AO","AGO","Angola","KE","KEN","Kenya",2017,92.5192307692308
"BJ","BEN","Benin","KE","KEN","Kenya",2017,27.6153846153846
"BW","BWA","Botswana","KE","KEN","Kenya",2017,100.846153846154
"BF","BFA","Burkina Faso","KE","KEN","Kenya",2017,44.5192307692308
"BI","BDI","Burundi","KE","KEN","Kenya",2017,283.788461538462
"CM","CMR","Cameroon","KE","KEN","Kenya",2017,131.442307692308
"CV","CPV","Cape Verde","KE","KEN","Kenya",2017,2.19230769230769
"CF","CAF","Central African Republic","KE","KEN","Kenya",2017,64.9807692307692
"TD","TCD","Chad","KE","KEN","Kenya",2017,40.8653846153846
"KM","COM","Comoros","KE","KEN","Kenya",2017,205.884615384615
"CG","COG","Congo","KE","KEN","Kenya",2017,39.8461538461538
"CI","CIV","Côte d’Ivoire","KE","KEN","Kenya",2017,110.403846153846
"CD","COD","Democratic Republic of Congo","KE","KEN","Kenya",2017,323.134615384615
"DJ","DJI","Djibouti","KE","KEN","Kenya",2017,188.865384615385
"EG","EGY","Egypt","KE","KEN","Kenya",2017,336.365384615385
"GQ","GNQ","Equatorial Guinea","KE","KEN","Kenya",2017,5.48076923076923
"ER","ERI","Eritrea","KE","KEN","Kenya",2017,38.2692307692308
"SZ","SWZ","Eswatini","KE","KEN","Kenya",2017,14.5769230769231
"ET","ETH","Ethiopia","KE","KEN","Kenya",2017,1864.51923076923
"GA","GAB","Gabon","KE","KEN","Kenya",2017,21.3269230769231
"GM","GMB","Gambia","KE","KEN","Kenya",2017,21.5576923076923
"GH","GHA","Ghana","KE","KEN","Kenya",2017,259.961538461538
"GN","GIN","Guinea","KE","KEN","Kenya",2017,13.5384615384615
"GW","GNB","Guinea-Bissau","KE","KEN","Kenya",2017,2.17307692307692
"KE","KEN","Kenya","KE","KEN","Kenya",2017,48528.5576923077
"LS","LSO","Lesotho","KE","KEN","Kenya",2017,26.1346153846154
"LR","LBR","Liberia","KE","KEN","Kenya",2017,39.0576923076923
"LY","LBY","Libya","KE","KEN","Kenya",2017,0.653846153846154
"MG","MDG","Madagascar","KE","KEN","Kenya",2017,228.134615384615
"MW","MWI","Malawi","KE","KEN","Kenya",2017,533.384615384615
"ML","MLI","Mali","KE","KEN","Kenya",2017,56.4230769230769
"MR","MRT","Mauritania","KE","KEN","Kenya",2017,4.42307692307692
"MU","MUS","Mauritius","KE","KEN","Kenya",2017,215.923076923077
"MA","MAR","Morocco","KE","KEN","Kenya",2017,152.461538461538
"MZ","MOZ","Mozambique","KE","KEN","Kenya",2017,245.153846153846
"NA","NAM","Namibia","KE","KEN","Kenya",2017,62.9423076923077
"NE","NER","Niger","KE","KEN","Kenya",2017,27.7307692307692
"NG","NGA","Nigeria","KE","KEN","Kenya",2017,520.115384615385
"RW","RWA","Rwanda","KE","KEN","Kenya",2017,1245.98076923077
"ST","STP","São Tomé & Príncipe","KE","KEN","Kenya",2017,1.11538461538462
"SN","SEN","Senegal","KE","KEN","Kenya",2017,111.461538461538
"SC","SYC","Seychelles","KE","KEN","Kenya",2017,158.096153846154
"SL","SLE","Sierra Leone","KE","KEN","Kenya",2017,60.9230769230769
"SO","SOM","Somalia","KE","KEN","Kenya",2017,1141.32692307692
"ZA","ZAF","South Africa","KE","KEN","Kenya",2017,2420
"SS","SSD","South Sudan","KE","KEN","Kenya",2017,876.980769230769
"SD","SDN","Sudan","KE","KEN","Kenya",2017,266.730769230769
"TZ","TZA","Tanzania","KE","KEN","Kenya",2017,2800.19230769231
"TG","TGO","Togo","KE","KEN","Kenya",2017,20.6346153846154
"TN","TUN","Tunisia","KE","KEN","Kenya",2017,42.2692307692308
"UG","UGA","Uganda","KE","KEN","Kenya",2017,2811.38461538462
"ZM","ZMB","Zambia","KE","KEN","Kenya",2017,468.076923076923
"ZW","ZWE","Zimbabwe","KE","KEN","Kenya",2017,337.730769230769
"DZ","DZA","Algeria","LS","LSO","Lesotho",2017,0.538461538461538
"AO","AGO","Angola","LS","LSO","Lesotho",2017,2.61538461538462
"BJ","BEN","Benin","LS","LSO","Lesotho",2017,0.192307692307692
"BW","BWA","Botswana","LS","LSO","Lesotho",2017,21.5769230769231
"BF","BFA","Burkina Faso","LS","LSO","Lesotho",2017,0.25
"BI","BDI","Burundi","LS","LSO","Lesotho",2017,0.153846153846154
"CM","CMR","Cameroon","LS","LSO","Lesotho",2017,3.84615384615385
"CV","CPV","Cape Verde","LS","LSO","Lesotho",2017,0.0576923076923077
"TD","TCD","Chad","LS","LSO","Lesotho",2017,0.230769230769231
"KM","COM","Comoros","LS","LSO","Lesotho",2017,0.115384615384615
"CG","COG","Congo","LS","LSO","Lesotho",2017,0.538461538461538
"CI","CIV","Côte d’Ivoire","LS","LSO","Lesotho",2017,1.44230769230769
"CD","COD","Democratic Republic of Congo","LS","LSO","Lesotho",2017,2.59615384615385
"DJ","DJI","Djibouti","LS","LSO","Lesotho",2017,0.326923076923077
