"date","year","month","week","doy","variable","value"
2023-09-01,2023,9,35,244,"ENSO34",1.65
2023-10-01,2023,10,40,274,"ENSO4",1.1
2023-10-01,2023,10,40,274,"DMI",0.804
2023-10-01,2023,10,40,274,"ENSO3",1.93
2023-10-01,2023,10,40,274,"ENSO34",1.59
2023-11-01,2023,11,44,305,"ENSO4",1.32
2023-11-01,2023,11,44,305,"ENSO3",2.21
2023-11-01,2023,11,44,305,"DMI",0.92
2023-11-01,2023,11,44,305,"ENSO34",2.01
2023-12-01,2023,12,48,335,"DMI",0.851
2023-12-01,2023,12,48,335,"ENSO4",1.19
2023-12-01,2023,12,48,335,"ENSO34",1.81
2023-12-01,2023,12,48,335,"ENSO3",1.93
2024-01-01,2024,1,1,1,"DMI",0.765
2024-01-01,2024,1,1,1,"ENSO4",1.4
2024-01-01,2024,1,1,1,"ENSO3",1.74
2024-01-01,2024,1,1,1,"ENSO34",1.71
2024-02-01,2024,2,5,32,"ENSO34",1.47
2024-02-01,2024,2,5,32,"DMI",0.681661260270218
2024-02-01,2024,2,5,32,"ENSO4",1.21
2024-02-01,2024,2,5,32,"ENSO3",1.45
2024-03-01,2024,3,9,61,"ENSO3",0.84
2024-03-01,2024,3,9,61,"ENSO34",1.1
2024-03-01,2024,3,9,61,"DMI",0.586268670659194
2024-03-01,2024,3,9,61,"ENSO4",0.99
2024-04-01,2024,4,14,92,"ENSO4",0.85
2024-04-01,2024,4,14,92,"ENSO3",0.7
2024-04-01,2024,4,14,92,"ENSO34",0.93
2024-04-01,2024,4,14,92,"DMI",0.48261969846803
2024-05-01,2024,5,18,122,"ENSO34",0.41
2024-05-01,2024,5,18,122,"ENSO4",0.67
2024-05-01,2024,5,18,122,"ENSO3",0.06
2024-05-01,2024,5,18,122,"DMI",0.374511810997833
2024-06-01,2024,6,22,153,"ENSO3",-0.455328759509941
2024-06-01,2024,6,22,153,"ENSO34",-0.0552664919929791
2024-06-01,2024,6,22,153,"ENSO4",0.493286764853314
2024-06-01,2024,6,22,153,"DMI",0.265742475549707
2024-07-01,2024,7,27,183,"ENSO4",0.3429028105274
2024-07-01,2024,7,27,183,"ENSO3",-0.663331056670815
2024-07-01,2024,7,27,183,"ENSO34",-0.340586080210493
2024-07-01,2024,7,27,183,"DMI",0.160109159424756
2024-08-01,2024,8,31,214,"ENSO4",0.223875473774829
2024-08-01,2024,8,31,214,"ENSO3",-0.65290311039144
2024-08-01,2024,8,31,214,"ENSO34",-0.481838994886247
2024-08-01,2024,8,31,214,"DMI",0.0614093299240845
2024-09-01,2024,9,35,245,"ENSO34",-0.514905466253947
2024-09-01,2024,9,35,245,"ENSO4",0.141232091348172
2024-09-01,2024,9,35,245,"ENSO3",-0.512941139580634
2024-09-01,2024,9,35,245,"DMI",-0.0265595456512022
2024-10-01,2024,10,40,275,"ENSO4",0.1
2024-10-01,2024,10,40,275,"ENSO34",-0.475665724547296
2024-10-01,2024,10,40,275,"ENSO4",0.0974716567892089
2024-10-01,2024,10,40,275,"ENSO3",-0.332341363147215
2024-10-01,2024,10,40,275,"DMI",-0.1
2024-10-01,2024,10,40,275,"DMI",-0.158996930166522
2024-10-01,2024,10,40,275,"ENSO34",-0.4
2024-10-01,2024,10,40,275,"ENSO3",-0.2
2024-11-01,2024,11,44,306,"ENSO4",0.1
2024-11-01,2024,11,44,306,"ENSO4",0.0801250980722657
2024-11-01,2024,11,44,306,"ENSO3",-0.175353595397875
2024-11-01,2024,11,44,306,"DMI",-0.219164690576254
2024-11-01,2024,11,44,306,"ENSO34",-0.325924582430977
2024-11-01,2024,11,44,306,"ENSO3",-0.2
2024-11-01,2024,11,44,306,"ENSO34",-0.3
2024-11-01,2024,11,44,306,"DMI",-0.3
2024-12-01,2024,12,48,336,"DMI",-0.38329205958697
2024-12-01,2024,12,48,336,"ENSO4",0.0660750588433594
2024-12-01,2024,12,48,336,"ENSO4",0.1
2024-12-01,2024,12,48,336,"ENSO3",-0.2
2024-12-01,2024,12,48,336,"ENSO3",-0.148731282441233
2024-12-01,2024,12,48,336,"ENSO34",-0.334999129010538
2024-12-01,2024,12,48,336,"DMI",-0.3
2024-12-01,2024,12,48,336,"ENSO34",-0.3
2025-01-01,2025,1,1,1,"ENSO4",0.2
2025-01-01,2025,1,1,1,"ENSO3",0
2025-01-01,2025,1,1,1,"DMI",0
2025-01-01,2025,1,1,1,"ENSO34",-0.1
2025-02-01,2025,2,5,32,"ENSO3",0.3
2025-02-01,2025,2,5,32,"ENSO34",0.1
2025-02-01,2025,2,5,32,"DMI",0
2025-02-01,2025,2,5,32,"ENSO4",0.3
