"variable","year","week","value","date_start","date_stop"
"ENSO3",1984,41,-0.898709677419355,1984-10-08,1984-10-14
"ENSO34",1984,41,-0.942903225806452,1984-10-08,1984-10-14
"ENSO4",1984,41,-0.767741935483871,1984-10-08,1984-10-14
"DMI",1984,42,-0.52458064516129,1984-10-15,1984-10-21
"ENSO3",1984,42,-0.925806451612903,1984-10-15,1984-10-21
"ENSO34",1984,42,-1.02193548387097,1984-10-15,1984-10-21
"ENSO4",1984,42,-0.815161290322581,1984-10-15,1984-10-21
"DMI",1984,43,-0.471290322580645,1984-10-22,1984-10-28
"ENSO3",1984,43,-0.952903225806452,1984-10-22,1984-10-28
"ENSO34",1984,43,-1.10096774193548,1984-10-22,1984-10-28
"ENSO4",1984,43,-0.86258064516129,1984-10-22,1984-10-28
"DMI",1984,44,-0.42052534562212,1984-10-29,1984-11-04
"ENSO3",1984,44,-0.987539170506912,1984-10-29,1984-11-04
"ENSO34",1984,44,-1.18032258064516,1984-10-29,1984-11-04
"ENSO4",1984,44,-0.909907834101383,1984-10-29,1984-11-04
"DMI",1984,45,-0.385333333333333,1984-11-05,1984-11-11
"ENSO3",1984,45,-1.06866666666667,1984-11-05,1984-11-11
"ENSO34",1984,45,-1.26166666666667,1984-11-05,1984-11-11
"ENSO4",1984,45,-0.956666666666667,1984-11-05,1984-11-11
"DMI",1984,46,-0.352666666666667,1984-11-12,1984-11-18
"ENSO3",1984,46,-1.15733333333333,1984-11-12,1984-11-18
"ENSO34",1984,46,-1.34333333333333,1984-11-12,1984-11-18
"ENSO4",1984,46,-1.00333333333333,1984-11-12,1984-11-18
"DMI",1984,47,-0.32,1984-11-19,1984-11-25
"ENSO3",1984,47,-1.246,1984-11-19,1984-11-25
"ENSO34",1984,47,-1.425,1984-11-19,1984-11-25
"ENSO4",1984,47,-1.05,1984-11-19,1984-11-25
"DMI",1984,48,-0.288866359447005,1984-11-26,1984-12-02
"ENSO3",1984,48,-1.33124423963134,1984-11-26,1984-12-02
"ENSO34",1984,48,-1.50205069124424,1984-11-26,1984-12-02
"ENSO4",1984,48,-1.09304147465438,1984-11-26,1984-12-02
"DMI",1984,49,-0.308322580645161,1984-12-03,1984-12-09
"ENSO3",1984,49,-1.30354838709677,1984-12-03,1984-12-09
"ENSO34",1984,49,-1.42677419354839,1984-12-03,1984-12-09
"ENSO4",1984,49,-1.01645161290323,1984-12-03,1984-12-09
"DMI",1984,50,-0.350774193548387,1984-12-10,1984-12-16
"ENSO3",1984,50,-1.22451612903226,1984-12-10,1984-12-16
"ENSO34",1984,50,-1.28225806451613,1984-12-10,1984-12-16
"ENSO4",1984,50,-0.885483870967742,1984-12-10,1984-12-16
"DMI",1984,51,-0.393225806451613,1984-12-17,1984-12-23
"ENSO3",1984,51,-1.14548387096774,1984-12-17,1984-12-23
"ENSO34",1984,51,-1.13774193548387,1984-12-17,1984-12-23
"ENSO4",1984,51,-0.754516129032258,1984-12-17,1984-12-23
"DMI",1984,52,-0.435677419354839,1984-12-24,1984-12-30
"ENSO3",1984,52,-1.06645161290323,1984-12-24,1984-12-30
"ENSO34",1984,52,-0.993225806451613,1984-12-24,1984-12-30
"ENSO4",1984,52,-0.623548387096774,1984-12-24,1984-12-30
"DMI",1985,1,-0.47626267281106,1984-12-31,1985-01-06
"ENSO3",1985,1,-1.01230414746544,1984-12-31,1985-01-06
"ENSO34",1985,1,-0.894331797235023,1984-12-31,1985-01-06
"ENSO4",1985,1,-0.537511520737327,1984-12-31,1985-01-06
"DMI",1985,2,-0.512741935483871,1985-01-07,1985-01-13
"ENSO3",1985,2,-1.01290322580645,1985-01-07,1985-01-13
"ENSO34",1985,2,-0.895806451612903,1985-01-07,1985-01-13
"ENSO4",1985,2,-0.550322580645161,1985-01-07,1985-01-13
"DMI",1985,3,-0.549096774193548,1985-01-14,1985-01-20
"ENSO3",1985,3,-1.01516129032258,1985-01-14,1985-01-20
"ENSO34",1985,3,-0.900322580645161,1985-01-14,1985-01-20
"ENSO4",1985,3,-0.566129032258065,1985-01-14,1985-01-20
"DMI",1985,4,-0.585451612903226,1985-01-21,1985-01-27
"ENSO3",1985,4,-1.01741935483871,1985-01-21,1985-01-27
"ENSO34",1985,4,-0.904838709677419,1985-01-21,1985-01-27
"ENSO4",1985,4,-0.581935483870968,1985-01-21,1985-01-27
"DMI",1985,5,-0.618264318630678,1985-01-28,1985-02-03
"ENSO3",1985,5,-1.01831468071099,1985-01-28,1985-02-03
"ENSO34",1985,5,-0.909843647136274,1985-01-28,1985-02-03
"ENSO4",1985,5,-0.599529295589203,1985-01-28,1985-02-03
"DMI",1985,6,-0.608571428571429,1985-02-04,1985-02-10
"ENSO3",1985,6,-1.00285714285714,1985-02-04,1985-02-10
"ENSO34",1985,6,-0.920714285714286,1985-02-04,1985-02-10
"ENSO4",1985,6,-0.638571428571429,1985-02-04,1985-02-10
"DMI",1985,7,-0.587071428571429,1985-02-11,1985-02-17
"ENSO3",1985,7,-0.982857142857143,1985-02-11,1985-02-17
"ENSO34",1985,7,-0.933214285714286,1985-02-11,1985-02-17
"ENSO4",1985,7,-0.683571428571429,1985-02-11,1985-02-17
"DMI",1985,8,-0.565571428571429,1985-02-18,1985-02-24
"ENSO3",1985,8,-0.962857142857143,1985-02-18,1985-02-24
"ENSO34",1985,8,-0.945714285714286,1985-02-18,1985-02-24
"ENSO4",1985,8,-0.728571428571429,1985-02-18,1985-02-24
"DMI",1985,9,-0.540673469387755,1985-02-25,1985-03-03
"ENSO3",1985,9,-0.944634628044766,1985-02-25,1985-03-03
"ENSO34",1985,9,-0.957725477287689,1985-02-25,1985-03-03
"ENSO4",1985,9,-0.77164581961817,1985-02-25,1985-03-03
"DMI",1985,10,-0.475,1985-03-04,1985-03-10
"ENSO3",1985,10,-0.947741935483871,1985-03-04,1985-03-10
"ENSO34",1985,10,-0.963870967741935,1985-03-04,1985-03-10
"ENSO4",1985,10,-0.791612903225806,1985-03-04,1985-03-10
"DMI",1985,11,-0.398,1985-03-11,1985-03-17
"ENSO3",1985,11,-0.956774193548387,1985-03-11,1985-03-17
"ENSO34",1985,11,-0.968387096774194,1985-03-11,1985-03-17
"ENSO4",1985,11,-0.805161290322581,1985-03-11,1985-03-17
"DMI",1985,12,-0.321,1985-03-18,1985-03-24
"ENSO3",1985,12,-0.965806451612903,1985-03-18,1985-03-24
"ENSO34",1985,12,-0.972903225806452,1985-03-18,1985-03-24
"ENSO4",1985,12,-0.818709677419355,1985-03-18,1985-03-24
"DMI",1985,13,-0.244,1985-03-25,1985-03-31
"ENSO3",1985,13,-0.974838709677419,1985-03-25,1985-03-31
"ENSO34",1985,13,-0.97741935483871,1985-03-25,1985-03-31
"ENSO4",1985,13,-0.832258064516129,1985-03-25,1985-03-31
"DMI",1985,14,-0.2023,1985-04-01,1985-04-07
"ENSO3",1985,14,-0.993,1985-04-01,1985-04-07
"ENSO34",1985,14,-0.972,1985-04-01,1985-04-07
"ENSO4",1985,14,-0.831,1985-04-01,1985-04-07
"DMI",1985,15,-0.207666666666667,1985-04-08,1985-04-14
"ENSO3",1985,15,-1.02333333333333,1985-04-08,1985-04-14
"ENSO34",1985,15,-0.953333333333333,1985-04-08,1985-04-14
"ENSO4",1985,15,-0.81,1985-04-08,1985-04-14
"DMI",1985,16,-0.213033333333333,1985-04-15,1985-04-21
"ENSO3",1985,16,-1.05366666666667,1985-04-15,1985-04-21
"ENSO34",1985,16,-0.934666666666667,1985-04-15,1985-04-21
"ENSO4",1985,16,-0.789,1985-04-15,1985-04-21
"DMI",1985,17,-0.2184,1985-04-22,1985-04-28
"ENSO3",1985,17,-1.084,1985-04-22,1985-04-28
"ENSO34",1985,17,-0.916,1985-04-22,1985-04-28
"ENSO4",1985,17,-0.768,1985-04-22,1985-04-28
"DMI",1985,18,-0.241381105990783,1985-04-29,1985-05-05
"ENSO3",1985,18,-1.09616129032258,1985-04-29,1985-05-05
"ENSO34",1985,18,-0.894691244239631,1985-04-29,1985-05-05
"ENSO4",1985,18,-0.750824884792627,1985-04-29,1985-05-05
"DMI",1985,19,-0.327774193548387,1985-05-06,1985-05-12
"ENSO3",1985,19,-1.04290322580645,1985-05-06,1985-05-12
"ENSO34",1985,19,-0.863870967741936,1985-05-06,1985-05-12
"ENSO4",1985,19,-0.74741935483871,1985-05-06,1985-05-12
"DMI",1985,20,-0.419451612903226,1985-05-13,1985-05-19
"ENSO3",1985,20,-0.984193548387097,1985-05-13,1985-05-19
"ENSO34",1985,20,-0.832258064516129,1985-05-13,1985-05-19
"ENSO4",1985,20,-0.745161290322581,1985-05-13,1985-05-19
"DMI",1985,21,-0.511129032258064,1985-05-20,1985-05-26
"ENSO3",1985,21,-0.925483870967742,1985-05-20,1985-05-26
"ENSO34",1985,21,-0.800645161290323,1985-05-20,1985-05-26
"ENSO4",1985,21,-0.742903225806452,1985-05-20,1985-05-26
"DMI",1985,22,-0.599859293394777,1985-05-27,1985-06-02
"ENSO3",1985,22,-0.86821044546851,1985-05-27,1985-06-02
"ENSO34",1985,22,-0.768963133640553,1985-05-27,1985-06-02
"ENSO4",1985,22,-0.739215053763441,1985-05-27,1985-06-02
"DMI",1985,23,-0.591333333333333,1985-06-03,1985-06-09
"ENSO3",1985,23,-0.858333333333333,1985-06-03,1985-06-09
"ENSO34",1985,23,-0.735,1985-06-03,1985-06-09
"ENSO4",1985,23,-0.688333333333333,1985-06-03,1985-06-09
"DMI",1985,24,-0.5386,1985-06-10,1985-06-16
"ENSO3",1985,24,-0.87,1985-06-10,1985-06-16
"ENSO34",1985,24,-0.7,1985-06-10,1985-06-16
"ENSO4",1985,24,-0.616,1985-06-10,1985-06-16
"DMI",1985,25,-0.485866666666667,1985-06-17,1985-06-23
"ENSO3",1985,25,-0.881666666666667,1985-06-17,1985-06-23
"ENSO34",1985,25,-0.665,1985-06-17,1985-06-23
"ENSO4",1985,25,-0.543666666666667,1985-06-17,1985-06-23
"DMI",1985,26,-0.433133333333333,1985-06-24,1985-06-30
"ENSO3",1985,26,-0.893333333333333,1985-06-24,1985-06-30
"ENSO34",1985,26,-0.63,1985-06-24,1985-06-30
"ENSO4",1985,26,-0.471333333333333,1985-06-24,1985-06-30
"DMI",1985,27,-0.40841935483871,1985-07-01,1985-07-07
"ENSO3",1985,27,-0.889354838709677,1985-07-01,1985-07-07
"ENSO34",1985,27,-0.598387096774194,1985-07-01,1985-07-07
"ENSO4",1985,27,-0.41741935483871,1985-07-01,1985-07-07
"DMI",1985,28,-0.421064516129032,1985-07-08,1985-07-14
"ENSO3",1985,28,-0.864516129032258,1985-07-08,1985-07-14
"ENSO34",1985,28,-0.571290322580645,1985-07-08,1985-07-14
"ENSO4",1985,28,-0.388064516129032,1985-07-08,1985-07-14
"DMI",1985,29,-0.433709677419355,1985-07-15,1985-07-21
"ENSO3",1985,29,-0.839677419354839,1985-07-15,1985-07-21
"ENSO34",1985,29,-0.544193548387097,1985-07-15,1985-07-21
"ENSO4",1985,29,-0.358709677419355,1985-07-15,1985-07-21
"DMI",1985,30,-0.446354838709677,1985-07-22,1985-07-28
"ENSO3",1985,30,-0.814838709677419,1985-07-22,1985-07-28
"ENSO34",1985,30,-0.517096774193548,1985-07-22,1985-07-28
"ENSO4",1985,30,-0.329354838709677,1985-07-22,1985-07-28
"DMI",1985,31,-0.451341013824885,1985-07-29,1985-08-04
"ENSO3",1985,31,-0.791658986175115,1985-07-29,1985-08-04
"ENSO34",1985,31,-0.495529953917051,1985-07-29,1985-08-04
"ENSO4",1985,31,-0.303594470046083,1985-07-29,1985-08-04
"DMI",1985,32,-0.409096774193548,1985-08-05,1985-08-11
"ENSO3",1985,32,-0.778709677419355,1985-08-05,1985-08-11
"ENSO34",1985,32,-0.508064516129032,1985-08-05,1985-08-11
"ENSO4",1985,32,-0.3,1985-08-05,1985-08-11
"DMI",1985,33,-0.359193548387097,1985-08-12,1985-08-18
"ENSO3",1985,33,-0.76741935483871,1985-08-12,1985-08-18
"ENSO34",1985,33,-0.526129032258065,1985-08-12,1985-08-18
"ENSO4",1985,33,-0.3,1985-08-12,1985-08-18
"DMI",1985,34,-0.309290322580645,1985-08-19,1985-08-25
"ENSO3",1985,34,-0.756129032258064,1985-08-19,1985-08-25
"ENSO34",1985,34,-0.544193548387097,1985-08-19,1985-08-25
"ENSO4",1985,34,-0.3,1985-08-19,1985-08-25
"DMI",1985,35,-0.259387096774194,1985-08-26,1985-09-01
"ENSO3",1985,35,-0.744838709677419,1985-08-26,1985-09-01
"ENSO34",1985,35,-0.562258064516129,1985-08-26,1985-09-01
"ENSO4",1985,35,-0.3,1985-08-26,1985-09-01
"DMI",1985,36,-0.272666666666667,1985-09-02,1985-09-08
"ENSO3",1985,36,-0.753333333333333,1985-09-02,1985-09-08
"ENSO34",1985,36,-0.579333333333333,1985-09-02,1985-09-08
"ENSO4",1985,36,-0.297333333333333,1985-09-02,1985-09-08
"DMI",1985,37,-0.333333333333333,1985-09-09,1985-09-15
"ENSO3",1985,37,-0.776666666666667,1985-09-09,1985-09-15
"ENSO34",1985,37,-0.595666666666667,1985-09-09,1985-09-15
"ENSO4",1985,37,-0.292666666666667,1985-09-09,1985-09-15
"DMI",1985,38,-0.394,1985-09-16,1985-09-22
"ENSO3",1985,38,-0.8,1985-09-16,1985-09-22
"ENSO34",1985,38,-0.612,1985-09-16,1985-09-22
"ENSO4",1985,38,-0.288,1985-09-16,1985-09-22
"DMI",1985,39,-0.454666666666667,1985-09-23,1985-09-29
"ENSO3",1985,39,-0.823333333333333,1985-09-23,1985-09-29
"ENSO34",1985,39,-0.628333333333333,1985-09-23,1985-09-29
"ENSO4",1985,39,-0.283333333333333,1985-09-23,1985-09-29
"DMI",1985,40,-0.457222734254992,1985-09-30,1985-10-06
"ENSO3",1985,40,-0.828463901689708,1985-09-30,1985-10-06
"ENSO34",1985,40,-0.625150537634409,1985-09-30,1985-10-06
"ENSO4",1985,40,-0.272491551459293,1985-09-30,1985-10-06
"DMI",1985,41,-0.331935483870968,1985-10-07,1985-10-13
"ENSO3",1985,41,-0.793548387096774,1985-10-07,1985-10-13
"ENSO34",1985,41,-0.579032258064516,1985-10-07,1985-10-13
"ENSO4",1985,41,-0.248064516129032,1985-10-07,1985-10-13
"DMI",1985,42,-0.202774193548387,1985-10-14,1985-10-20
"ENSO3",1985,42,-0.75741935483871,1985-10-14,1985-10-20
"ENSO34",1985,42,-0.531612903225806,1985-10-14,1985-10-20
"ENSO4",1985,42,-0.223225806451613,1985-10-14,1985-10-20
"DMI",1985,43,-0.0736129032258065,1985-10-21,1985-10-27
"ENSO3",1985,43,-0.721290322580645,1985-10-21,1985-10-27
"ENSO34",1985,43,-0.484193548387097,1985-10-21,1985-10-27
"ENSO4",1985,43,-0.198387096774194,1985-10-21,1985-10-27
"DMI",1985,44,0.040626267281106,1985-10-28,1985-11-03
"ENSO3",1985,44,-0.687230414746544,1985-10-28,1985-11-03
"ENSO34",1985,44,-0.439248847926267,1985-10-28,1985-11-03
"ENSO4",1985,44,-0.173783410138249,1985-10-28,1985-11-03
"DMI",1985,45,-0.0242,1985-11-04,1985-11-10
"ENSO3",1985,45,-0.678,1985-11-04,1985-11-10
"ENSO34",1985,45,-0.424,1985-11-04,1985-11-10
"ENSO4",1985,45,-0.152,1985-11-04,1985-11-10
"DMI",1985,46,-0.138766666666667,1985-11-11,1985-11-17
"ENSO3",1985,46,-0.675666666666667,1985-11-11,1985-11-17
"ENSO34",1985,46,-0.417,1985-11-11,1985-11-17
"ENSO4",1985,46,-0.131,1985-11-11,1985-11-17
"DMI",1985,47,-0.253333333333333,1985-11-18,1985-11-24
"ENSO3",1985,47,-0.673333333333333,1985-11-18,1985-11-24
"ENSO34",1985,47,-0.41,1985-11-18,1985-11-24
"ENSO4",1985,47,-0.11,1985-11-18,1985-11-24
"DMI",1985,48,-0.3679,1985-11-25,1985-12-01
"ENSO3",1985,48,-0.671,1985-11-25,1985-12-01
"ENSO34",1985,48,-0.403,1985-11-25,1985-12-01
"ENSO4",1985,48,-0.089,1985-11-25,1985-12-01
"DMI",1985,49,-0.377774193548387,1985-12-02,1985-12-08
"ENSO3",1985,49,-0.689354838709677,1985-12-02,1985-12-08
"ENSO34",1985,49,-0.450322580645161,1985-12-02,1985-12-08
"ENSO4",1985,49,-0.11741935483871,1985-12-02,1985-12-08
"DMI",1985,50,-0.309129032258064,1985-12-09,1985-12-15
"ENSO3",1985,50,-0.723225806451613,1985-12-09,1985-12-15
"ENSO34",1985,50,-0.538387096774194,1985-12-09,1985-12-15
"ENSO4",1985,50,-0.182903225806452,1985-12-09,1985-12-15
"DMI",1985,51,-0.240483870967742,1985-12-16,1985-12-22
"ENSO3",1985,51,-0.757096774193548,1985-12-16,1985-12-22
"ENSO34",1985,51,-0.626451612903226,1985-12-16,1985-12-22
"ENSO4",1985,51,-0.248387096774194,1985-12-16,1985-12-22
"DMI",1985,52,-0.171838709677419,1985-12-23,1985-12-29
"ENSO3",1985,52,-0.790967741935484,1985-12-23,1985-12-29
"ENSO34",1985,52,-0.714516129032258,1985-12-23,1985-12-29
"ENSO4",1985,52,-0.313870967741935,1985-12-23,1985-12-29
"DMI",1986,1,-0.118216589861751,1985-12-30,1986-01-05
"ENSO3",1986,1,-0.805023041474654,1985-12-30,1986-01-05
"ENSO34",1986,1,-0.777695852534562,1985-12-30,1986-01-05
"ENSO4",1986,1,-0.359539170506912,1985-12-30,1986-01-05
"DMI",1986,2,-0.118677419354839,1986-01-06,1986-01-12
"ENSO3",1986,2,-0.747741935483871,1986-01-06,1986-01-12
"ENSO34",1986,2,-0.751290322580645,1986-01-06,1986-01-12
"ENSO4",1986,2,-0.333870967741935,1986-01-06,1986-01-12
"DMI",1986,3,-0.123645161290323,1986-01-13,1986-01-19
"ENSO3",1986,3,-0.684516129032258,1986-01-13,1986-01-19
"ENSO34",1986,3,-0.71741935483871,1986-01-13,1986-01-19
"ENSO4",1986,3,-0.302258064516129,1986-01-13,1986-01-19
"DMI",1986,4,-0.128612903225806,1986-01-20,1986-01-26
"ENSO3",1986,4,-0.621290322580645,1986-01-20,1986-01-26
"ENSO34",1986,4,-0.683548387096774,1986-01-20,1986-01-26
"ENSO4",1986,4,-0.270645161290323,1986-01-20,1986-01-26
"DMI",1986,5,-0.133810895325872,1986-01-27,1986-02-02
"ENSO3",1986,5,-0.558997695852535,1986-01-27,1986-02-02
"ENSO34",1986,5,-0.649705398288348,1986-01-27,1986-02-02
"ENSO4",1986,5,-0.240187623436471,1986-01-27,1986-02-02
"DMI",1986,6,-0.146607142857143,1986-02-03,1986-02-09
"ENSO3",1986,6,-0.5275,1986-02-03,1986-02-09
"ENSO34",1986,6,-0.616785714285714,1986-02-03,1986-02-09
"ENSO4",1986,6,-0.247857142857143,1986-02-03,1986-02-09
"DMI",1986,7,-0.162857142857143,1986-02-10,1986-02-16
"ENSO3",1986,7,-0.51,1986-02-10,1986-02-16
"ENSO34",1986,7,-0.584285714285714,1986-02-10,1986-02-16
"ENSO4",1986,7,-0.272857142857143,1986-02-10,1986-02-16
"DMI",1986,8,-0.179107142857143,1986-02-17,1986-02-23
"ENSO3",1986,8,-0.4925,1986-02-17,1986-02-23
"ENSO34",1986,8,-0.551785714285714,1986-02-17,1986-02-23
"ENSO4",1986,8,-0.297857142857143,1986-02-17,1986-02-23
"DMI",1986,9,-0.195421823568137,1986-02-24,1986-03-02
"ENSO3",1986,9,-0.475264976958525,1986-02-24,1986-03-02
"ENSO34",1986,9,-0.519488150098749,1986-02-24,1986-03-02
"ENSO4",1986,9,-0.322070441079658,1986-02-24,1986-03-02
"DMI",1986,10,-0.213870967741935,1986-03-03,1986-03-09
"ENSO3",1986,10,-0.466774193548387,1986-03-03,1986-03-09
"ENSO34",1986,10,-0.493870967741936,1986-03-03,1986-03-09
"ENSO4",1986,10,-0.320322580645161,1986-03-03,1986-03-09
"DMI",1986,11,-0.233290322580645,1986-03-10,1986-03-16
"ENSO3",1986,11,-0.462258064516129,1986-03-10,1986-03-16
"ENSO34",1986,11,-0.471290322580645,1986-03-10,1986-03-16
"ENSO4",1986,11,-0.306774193548387,1986-03-10,1986-03-16
"DMI",1986,12,-0.252709677419355,1986-03-17,1986-03-23
"ENSO3",1986,12,-0.457741935483871,1986-03-17,1986-03-23
"ENSO34",1986,12,-0.448709677419355,1986-03-17,1986-03-23
"ENSO4",1986,12,-0.293225806451613,1986-03-17,1986-03-23
"DMI",1986,13,-0.272129032258065,1986-03-24,1986-03-30
"ENSO3",1986,13,-0.453225806451613,1986-03-24,1986-03-30
"ENSO34",1986,13,-0.426129032258064,1986-03-24,1986-03-30
"ENSO4",1986,13,-0.279677419354839,1986-03-24,1986-03-30
"DMI",1986,14,-0.276175115207373,1986-03-31,1986-04-06
"ENSO3",1986,14,-0.46294930875576,1986-03-31,1986-04-06
"ENSO34",1986,14,-0.414746543778802,1986-03-31,1986-04-06
"ENSO4",1986,14,-0.266705069124424,1986-03-31,1986-04-06
"DMI",1986,15,-0.2464,1986-04-07,1986-04-13
"ENSO3",1986,15,-0.504,1986-04-07,1986-04-13
"ENSO34",1986,15,-0.428,1986-04-07,1986-04-13
"ENSO4",1986,15,-0.255,1986-04-07,1986-04-13
"DMI",1986,16,-0.2156,1986-04-14,1986-04-20
"ENSO3",1986,16,-0.546,1986-04-14,1986-04-20
"ENSO34",1986,16,-0.442,1986-04-14,1986-04-20
"ENSO4",1986,16,-0.243333333333333,1986-04-14,1986-04-20
"DMI",1986,17,-0.1848,1986-04-21,1986-04-27
"ENSO3",1986,17,-0.588,1986-04-21,1986-04-27
"ENSO34",1986,17,-0.456,1986-04-21,1986-04-27
"ENSO4",1986,17,-0.231666666666667,1986-04-21,1986-04-27
"DMI",1986,18,-0.1612,1986-04-28,1986-05-04
"ENSO3",1986,18,-0.614903225806452,1986-04-28,1986-05-04
"ENSO34",1986,18,-0.457502304147465,1986-04-28,1986-05-04
"ENSO4",1986,18,-0.213963133640553,1986-04-28,1986-05-04
"DMI",1986,19,-0.182,1986-05-05,1986-05-11
"ENSO3",1986,19,-0.548709677419355,1986-05-05,1986-05-11
"ENSO34",1986,19,-0.381935483870968,1986-05-05,1986-05-11
"ENSO4",1986,19,-0.159032258064516,1986-05-05,1986-05-11
"DMI",1986,20,-0.21,1986-05-12,1986-05-18
"ENSO3",1986,20,-0.46741935483871,1986-05-12,1986-05-18
"ENSO34",1986,20,-0.293870967741935,1986-05-12,1986-05-18
"ENSO4",1986,20,-0.0980645161290322,1986-05-12,1986-05-18
"DMI",1986,21,-0.238,1986-05-19,1986-05-25
"ENSO3",1986,21,-0.386129032258065,1986-05-19,1986-05-25
"ENSO34",1986,21,-0.205806451612903,1986-05-19,1986-05-25
"ENSO4",1986,21,-0.0370967741935484,1986-05-19,1986-05-25
"DMI",1986,22,-0.266,1986-05-26,1986-06-01
"ENSO3",1986,22,-0.304838709677419,1986-05-26,1986-06-01
"ENSO34",1986,22,-0.117741935483871,1986-05-26,1986-06-01
"ENSO4",1986,22,0.0238709677419355,1986-05-26,1986-06-01
"DMI",1986,23,-0.313733333333333,1986-06-02,1986-06-08
"ENSO3",1986,23,-0.23,1986-06-02,1986-06-08
"ENSO34",1986,23,-0.048,1986-06-02,1986-06-08
"ENSO4",1986,23,0.0633333333333333,1986-06-02,1986-06-08
"DMI",1986,24,-0.376266666666667,1986-06-09,1986-06-15
"ENSO3",1986,24,-0.16,1986-06-09,1986-06-15
"ENSO34",1986,24,0.008,1986-06-09,1986-06-15
"ENSO4",1986,24,0.0866666666666667,1986-06-09,1986-06-15
"DMI",1986,25,-0.4388,1986-06-16,1986-06-22
"ENSO3",1986,25,-0.09,1986-06-16,1986-06-22
"ENSO34",1986,25,0.064,1986-06-16,1986-06-22
"ENSO4",1986,25,0.11,1986-06-16,1986-06-22
"DMI",1986,26,-0.501333333333333,1986-06-23,1986-06-29
"ENSO3",1986,26,-0.02,1986-06-23,1986-06-29
"ENSO34",1986,26,0.12,1986-06-23,1986-06-29
"ENSO4",1986,26,0.133333333333333,1986-06-23,1986-06-29
"DMI",1986,27,-0.534700768049155,1986-06-30,1986-07-06
"ENSO3",1986,27,0.0244239631336406,1986-06-30,1986-07-06
"ENSO34",1986,27,0.164387096774194,1986-06-30,1986-07-06
"ENSO4",1986,27,0.161274961597542,1986-06-30,1986-07-06
"DMI",1986,28,-0.503903225806452,1986-07-07,1986-07-13
"ENSO3",1986,28,0.0125806451612903,1986-07-07,1986-07-13
"ENSO34",1986,28,0.183225806451613,1986-07-07,1986-07-13
"ENSO4",1986,28,0.199354838709677,1986-07-07,1986-07-13
"DMI",1986,29,-0.471161290322581,1986-07-14,1986-07-20
"ENSO3",1986,29,-0.000967741935483871,1986-07-14,1986-07-20
"ENSO34",1986,29,0.201290322580645,1986-07-14,1986-07-20
"ENSO4",1986,29,0.237741935483871,1986-07-14,1986-07-20
"DMI",1986,30,-0.43841935483871,1986-07-21,1986-07-27
"ENSO3",1986,30,-0.0145161290322581,1986-07-21,1986-07-27
"ENSO34",1986,30,0.219354838709677,1986-07-21,1986-07-27
"ENSO4",1986,30,0.276129032258065,1986-07-21,1986-07-27
"DMI",1986,31,-0.404101382488479,1986-07-28,1986-08-03
"ENSO3",1986,31,-0.0223963133640553,1986-07-28,1986-08-03
"ENSO34",1986,31,0.241152073732719,1986-07-28,1986-08-03
"ENSO4",1986,31,0.314516129032258,1986-07-28,1986-08-03
"DMI",1986,32,-0.350870967741935,1986-08-04,1986-08-10
"ENSO3",1986,32,0.037741935483871,1986-08-04,1986-08-10
"ENSO34",1986,32,0.307741935483871,1986-08-04,1986-08-10
"ENSO4",1986,32,0.352903225806452,1986-08-04,1986-08-10
"DMI",1986,33,-0.292387096774194,1986-08-11,1986-08-17
"ENSO3",1986,33,0.116774193548387,1986-08-11,1986-08-17
"ENSO34",1986,33,0.386774193548387,1986-08-11,1986-08-17
"ENSO4",1986,33,0.391290322580645,1986-08-11,1986-08-17
"DMI",1986,34,-0.233903225806452,1986-08-18,1986-08-24
"ENSO3",1986,34,0.195806451612903,1986-08-18,1986-08-24
"ENSO34",1986,34,0.465806451612903,1986-08-18,1986-08-24
"ENSO4",1986,34,0.429677419354839,1986-08-18,1986-08-24
"DMI",1986,35,-0.17541935483871,1986-08-25,1986-08-31
"ENSO3",1986,35,0.274838709677419,1986-08-25,1986-08-31
"ENSO34",1986,35,0.544838709677419,1986-08-25,1986-08-31
"ENSO4",1986,35,0.468064516129032,1986-08-25,1986-08-31
"DMI",1986,36,-0.1326,1986-09-01,1986-09-07
"ENSO3",1986,36,0.365,1986-09-01,1986-09-07
"ENSO34",1986,36,0.621,1986-09-01,1986-09-07
"ENSO4",1986,36,0.497,1986-09-01,1986-09-07
"DMI",1986,37,-0.110666666666667,1986-09-08,1986-09-14
"ENSO3",1986,37,0.47,1986-09-08,1986-09-14
"ENSO34",1986,37,0.693333333333333,1986-09-08,1986-09-14
"ENSO4",1986,37,0.513333333333333,1986-09-08,1986-09-14
"DMI",1986,38,-0.0887333333333333,1986-09-15,1986-09-21
"ENSO3",1986,38,0.575,1986-09-15,1986-09-21
"ENSO34",1986,38,0.765666666666667,1986-09-15,1986-09-21
"ENSO4",1986,38,0.529666666666667,1986-09-15,1986-09-21
"DMI",1986,39,-0.0668,1986-09-22,1986-09-28
"ENSO3",1986,39,0.68,1986-09-22,1986-09-28
"ENSO34",1986,39,0.838,1986-09-22,1986-09-28
"ENSO4",1986,39,0.546,1986-09-22,1986-09-28
"DMI",1986,40,-0.0583751152073733,1986-09-29,1986-10-05
"ENSO3",1986,40,0.768640552995392,1986-09-29,1986-10-05
"ENSO34",1986,40,0.902023041474654,1986-09-29,1986-10-05
"ENSO4",1986,40,0.563608294930876,1986-09-29,1986-10-05
